lafz	aeraab	qism	maani_en
دلتنگ		adj	sad
بازی کردن		verb	to play
طب سوزنی		noun	acupuncture
منفی		adj	negative; bad
پوسته		noun	membrane
هدهد		noun	hoopoe
جانورشناسی		noun	zoology
جانورشناس		noun	zoologist
پدیده		noun	phenomenon
بشکه		noun	barrel, keg
ژیمناستیک		noun	gymnastics
تاجیک		noun	Tajik, Persian
ذرت		noun	maize, corn
ژنرال		noun	general
فلسطینی		adj	Palestinian
سوسیس		noun	sausage (hot dog style)
مغازه		noun	shop
نوشابه		noun	soft drink
مهبلی		adj	vaginal
جا		noun	place
باغچه		noun	small garden, front garden/front yard
استخوانی		adj	bony
پادزهر		noun	antidote
پادزهری		adj	antidotal
ماچ کردن		verb	to kiss
پشم		noun	wool
پشمی		adj	woollen
پشمالو		adj	fuzzy, furry, hairy, woolly, shaggy
کابینه		noun	cabinet
مهتابی		adj	moonlit
دارکوب		noun	woodpecker
شکلات		noun	chocolate
ویلا		noun	villa
مانکن		noun	mannequin
بوفه		noun	sideboard
آژانس		noun	agency
هنرپیشه		noun	actor/actress
اشتباه کردن		verb	to make a mistake
انرژی		noun	energy
کودکستان		noun	nursery school
کمک کردن		verb	to help
ضربان		noun	pulse
گرفتن		verb	to grab
ریا		noun	hypocrisy, dissimulation
مردمک		noun	little man
خوشه		noun	bunch
حوله		noun	towel
یافتن		verb	to acquire, find
رساندن		verb	to deliver
فرمودن		verb	to order, to command
خراب کردن		verb	to ruin
خیس کردن		verb	to wet
خیساندن		verb	to wet
شاشیدن		verb	to piss
زیست‌شناس		noun	biologist
بی‌ستاره		adj	starless
بمب اتمی		noun	atomic bomb
بخشیدن		verb	to donate, give, grant, bestow, allocate, apportion
شستن	شُستَن	verb	to wash
فرودگاه		noun	airport, airdrome, aerodrome
فیزیک		noun	physics
رگبار		noun	shower (Of intense rain)
گرسنه		adj	hungry
دیپلمات		noun	diplomat
دیپلماسی		noun	diplomacy
فکاهی		adj	humorous
کار کردن		verb	to work
سفره		noun	tablecloth
گوزیدن		verb	to fart
لانه		noun	home for animals:
خوابیدن		verb	to sleep; to fall asleep
خواب رفتن		verb	to sleep
خواب دیدن		verb	to dream
اشک ریختن		verb	to cry, to weep
افکندن		verb	to throw
گریستن		verb	to cry, to weep
آبتنی کردن		verb	to bathe
شیرین کردن		verb	to sweeten
چی		pron	what?
رهبر ارکستر		noun	conductor (of an orchestra)
ارکستر		noun	orchestra
انگاشتن		verb	to suppose, to imagine
بسکتبال		noun	basketball
شنا کردن		verb	to swim
ساختن		verb	to make
ساختمان		noun	building
چیزی		pron	something
گم کردن		verb	to lose, especially through obliviousness
تجربی		adj	experimental
پرونده		noun	case
مارچوبه		noun	asparagus
مرجان		noun	coral
تک‌شاخ		noun	unicorn
احساس کردن	اِحساس کَردَن	verb	to feel
تابستانی		adj	summery
زمستانی		adj	wintry
سازمان		noun	organisation
سازمانی		adj	organisational
کامل کردن		verb	to complete
خرده		noun	bit
کتابچه		noun	booklet
انتخاب کردن		verb	to choose
هاله		noun	halo
چرتکه		noun	abacus
گشنیز		noun	coriander, cilantro
فلافل		noun	falafel
عبا		noun	cloak
بانداژ		noun	bandage
صوفیه		noun	Sufism
لشکری		adj	military
لنگیدن		verb	to limp
کاتولیک		adj	Catholic
پله		noun	a stair, step
یکی		pron	one (The first mentioned of two things or people, as opposed to the other.)
چهل		num	forty
هفتاد		num	seventy
هشتاد		num	eighty
پارکینگ		noun	car park (UK), parking lot (North America)
ویزا		noun	visa
فرستادن		verb	to send
فرستاده		noun	messenger
ازدواج کردن		verb	to marry
زندانی		noun	prisoner
زندانبان		noun	jailer, gaoler
بادامک		noun	tonsil
لوزه		noun	tonsil
پیامبر		noun	prophet, messenger (of God)
تفریق		noun	subtraction
صبحانه		noun	breakfast
خوشگل		adj	beautiful, handsome, good-looking
خوشگلی		noun	beauty
کتلت		noun	cutlet
رژه		noun	line, queue
تکنولوژی	تِکنولوژی	noun	technology
حاشیه		noun	border, rim, edge
آوازی		adj	vocal
کهکشان		noun	galaxy
جغرافی		noun	geography
جغرافیا		noun	geography
فیزیکی		adj	physical:
تروریست		adj	terrorist
فنجان	فِنْجان	noun	cup
مستقیم		adj	straight
شیوا		adj	eloquent
تراکتور		noun	tractor
ساندویچ		noun	sandwich
وزغ		noun	toad
فرانسوی		noun	French (language)
اکسیژن		noun	oxygen
فلز		noun	metal
ماساژ		noun	massage
نیتروژن		noun	nitrogen
فسفر		noun	phosphorus
یواش		adj	slow
تپه		noun	hill
یورو		noun	euro (the currency unit of the European Monetary Union)
مشترک		adj	common; joint
شماره		noun	number (position of something in a sequence)
آدم‌برفی		noun	snowman
سوسیالیسم		noun	socialism
اجتماعی	اِجتِماعی	adj	social
تصادف		noun	accident, crash
رده		noun	row
قفسه		noun	cupboard
مکعب		adj	cubic
بادبادک		noun	kite (recreational object)
پرسیدن		verb	to ask, inquire
غمگینی		noun	sadness
مختل		adj	disturbed, deranged
مختل کردن		verb	to confuse
چاپ کردن		verb	to print
مسلحانه	مُسَلَّحانِه	adj	armed
دوازده		num	twelve
جامعه‌شناسی		noun	sociology
جامعه‌شناس		noun	sociologist
زندگی‌نامه		noun	biography
سمینار		noun	seminar
الکترون		noun	electron
فوتون		noun	photon
لک‌لک		noun	stork
قورباغه		noun	frog
رزرو کردن		verb	to reserve
دی		adv	yester
اسفند		noun	wild rue
جنگ سرد		noun	cold war
بیمارستان		noun	hospital; bimaristan
تیمارستان		noun	asylum
کوهستان		noun	mountain area, the mountains
فرهنگستان		noun	academy
دهستان		noun	rural district made up of villages
آیش		noun	fallow
آتش‌فشان		noun	volcano
گدازه		noun	lava
استخر		noun	pond, pool
زورخانه		noun	"house of strength"
سوختن		verb	to burn, to be burnt
سوخته		adj	burnt
سوختگی		noun	burn
سنبل		noun	hyacinth
یتیم‌خانه		noun	orphanage
یاد گرفتن		verb	to learn
بارز		adj	blatant, clear
یخی		adj	icy
برنامه		noun	foreword
گفته		noun	statement
مرز	مَرْز	noun	boundary, border, frontier
کمونیست		adj	communist
سفر کردن		verb	to travel
کفتار		noun	hyena
لذیذ		adj	delicious, tasty
راه رفتن		verb	to walk
نوع		noun	type, kind, sort
کیهان‌شناسی		noun	cosmology
کیهان‌شناس		noun	cosmologist
همه		pron	all
ورزش کردن		verb	to exercise
تشکر کردن		verb	to thank
مهم	مُهِمّ	noun	important task, important affair
وزن کردن		verb	to weigh
تا کردن		verb	to fold
لایحه		noun	bill
تکه	تکّه	noun	piece
گوساله		noun	calf
صحبت کردن	صُحْبَت کَرْدَن	verb	to talk
ترمز		noun	brake
ترمز کردن		verb	to brake
درشکه		noun	horse-drawn carriage
عصب‌شناس		noun	neurologist
پروستریکا		noun	perestroika
ایل		noun	clan
عن		prep	from
فضای بیرونی		noun	outer space
معمولا	مَعمولاً	adv	usually, generally
نماز خواندن		verb	to perform a prescribed, regular prayer; (in Islam specifically) to perform salat
بیدار شدن		verb	to awake, to wake up
کانی‌شناسی		noun	mineralogy
سیگارت		noun	cigarette
دخترانه		adj	girly, girlie
متحد		adj	united, unified
پناهگاه		noun	shelter
کوسه		noun	shark
پناهنده		noun	refugee
سرخک		noun	measles
هموطن		noun	compatriot
وطن‌پرست		noun	patriot
وطن‌پرستی		noun	patriotism
لبه		noun	edge
دانش‌آموز	دانِش آموز	noun	pupil
کشاورزی	کِشاوَرْزی	noun	agriculture; farming
خوش‌مزه		adj	tasty
کفشدوزک		noun	ladybird or lady-bird, ladybug (Canada, US)
بودجه	بودْجِه	noun	budget
کاذب		adj	false
مجروح		adj	wounded
محصول		noun	crop
صدمه		noun	injury
فوتبالیست		noun	footballer (British); football player (Britain), soccer player (US, Canada, Australia)
خبرنگار	خَبَرْنِگار	noun	reporter
دندان‌پزشک		noun	dentist
انرژی هسته‌ای		noun	nuclear energy
پزشک		noun	doctor, physician
آب سنگین		noun	heavy water
متاسف		adj	unhamzated form of متأسف (muta'assif /mota'assef, “sorry”)
پشیمانی		noun	regret, remorse
چشم‌پزشک		noun	ophthalmologist
روان‌پزشک		noun	psychiatrist
خودکشی کردن		verb	to commit suicide
خانواده	خانِوادِه	noun	family
دیدگاه		noun	point of view
بی‌طرف		adj	impartial, unbiased, neutral
اسکاتلندی		adj	Scottish
شکار کردن		verb	to hunt
شیراز		noun	yoghurt drained of whey
کهف		noun	cave
آهنگساز		noun	composer
آبسه		noun	abscess
حزب	حِزْب	noun	party
پرده بکارت		noun	hymen
دزدی		noun	theft
مسلح		adj	armed
کوشش کردن		verb	to try
پاک کردن		verb	to clean
مجروح کردن		verb	to wound or seriously injure
پیدا کردن		verb	to find, to discover
پیشنهاد کردن		verb	to suggest, to propose, to offer
قبول کردن		verb	to accept
تفریح کردن		verb	to have fun
راضی کردن		verb	to satisfy
اصرار کردن		verb	to persist
حمام کردن		verb	to bathe
حاضر کردن		verb	to prepare
حساب کردن		verb	to calculate
درک کردن		verb	to understand intellectually; to get; to comprehend
اعلام کردن		verb	to announce, to declare
اعتقاد داشتن	اِعْتِقاد داشْتَن	verb	to believe
لازم داشتن		verb	to need
اضافه کردن	اِضافه کَردَن	verb	to add
کم کردن		verb	to reduce, to decrease
باز کردن		verb	to open
صبر کردن		verb	to wait
مغلوب کردن		verb	to defeat
دزدی کردن		verb	to steal
دوست داشتن	دوسْت دَاشْتَن	verb	to like
عوض کردن		verb	to change
دریافت کردن		verb	to receive (a message, etc.)
بو کردن		verb	to smell
دستبرد زدن		verb	to rob
بمباران کردن		verb	to bomb
پرواز کردن		verb	to fly
گریه کردن	گِرْیِه کَردَن	verb	to cry, to weep
فکر کردن		verb	to think
رد کردن		verb	to refuse, to reject, to veto
کشف کردن		verb	to discover
حرف زدن	حَرْف زَدَن	verb	to talk; to speak
زمزمه کردن		verb	to hum
روشن کردن		verb	to make clear
پیشرفت		noun	progress
بیستم		num	twentieth
پیشرفت کردن		verb	to make progress
دلواپسی		noun	worry
دهگان		noun	village settlers or urban dwellers in contrast to nomads
ایستگاه		noun	station
انقلابی		adj	revolutionary
زردچوبه		noun	turmeric
رسانه‌های گروهی		noun	mass media
تخم مرغ		noun	egg, literally chicken egg
دبیرستان		noun	secondary school, high school
حکومت قانون		noun	the rule of law
زنبور		noun	bee, hornet, wasp
بوته		noun	bush
رهبری		noun	leadership
خشونت خانگی		noun	domestic violence
خشونت		noun	harshness
درد کردن		verb	to ache
چرب		adj	fatty
کتابدار		noun	librarian
پایتخت	پَایْتَخْت	noun	capital, capital city
ممنون		adj	grateful, thankful
جهانگرد		noun	tourist
تاجر		noun	merchant, businessman
جدا کردن		verb	to part
بچه قورباغه		noun	tadpole
زیرنویس		noun	subtitle.
خوکچه		noun	piglet
چشم‌پزشکی		noun	ophthalmology
میانجیگری		noun	mediation
میانجیگری نمودن		verb	to mediate
میانجیگری کردن		verb	to mediate
چزمه		noun	A type of boot
الهه		noun	goddess
سفید داشتن		verb	to long for someone
روشنفکر		adj	enlightened
بادکنک		noun	balloon
ایلی		adj	tribal
فراموش کردن		verb	to forget
هوو		noun	sister-wife
سوسمار		noun	lizard
خزنده		noun	reptile
امپراتور	اِمْپِراتور	noun	emperor
امپراتوری		adj	imperial
رنگارنگ		adj	colourful
پارلمان		noun	parliament
کنفرانس		noun	conference
آشپزی		noun	cookery
سرما خوردن		verb	to catch a cold
بهشتی		adj	paradisiacal; of, or relating to, paradise
نماینده		noun	delegate
دستگاه		noun	machine
زاده		noun	offspring
اتو		noun	clothes iron, flatiron
پاساژ		noun	arcade
مجازات		noun	punishment
هیچ‌کس		pron	no-one
کرگدن		noun	Indian rhinoceros
کلیشه		noun	cliché
راهنما		noun	guide
بازیگر		noun	actor
نشر کردن		verb	to publish
جنبش	جُنْبِش	noun	movement
لنگرگاه		noun	harbour
خاکستر		noun	ash, cinders
درگذشتن		verb	to pass away
درمان کردن		verb	to remedy
زادگاه		noun	birthplace, hometown
حفظ کردن		verb	to memorize
مترادف		noun	synonym
معرفی کردن		verb	to introduce
اجرا کردن		verb	to carry out; to execute; to enforce
پیشنهاد		noun	suggestion, proposal
آخ		intj	ouch
سرفه کردن		verb	to cough
دنده		noun	rib
بمباران		noun	bombing
یازده		num	eleven
کم‌کم	کَمکَم	adv	gradually, little by little
حقوق بشر	حُقوقِ بَشَر	noun	human rights
دیدبان		noun	observer, watchman, look-out
ویژه		adj	special
اینترنت		noun	the Internet
مطبوعات		noun	the press
ژورنالیست	ژورْنالیسْت	noun	journalist
ظهور کردن		verb	to appear
همشیره		noun	sister
هماهنگ		adj	harmonious
یاوری		noun	assistance
عود		noun	incense
تماشا کردن	تَماشا کَردَن	verb	to see
زیبایی		noun	beauty
شیش‌کباب		noun	shish kebab
ژاژومک		noun	pulse, French bean
ژاله باریدن		verb	to hail
باران باریدن		verb	to rain
برف باریدن		verb	to snow
اشک باریدن		verb	to cry, weep
ژاندرم		noun	policeman
ژکفر		adj	patient
ژکفری		noun	patience
اعنی	اَعنی	adv	that is to say, namely
اغتشاش		noun	disturbance
افراشتن		verb	to raise, to elevate, to lift, to exalt, to erect
افراختن		verb	to raise, to elevate
آفتابه		noun	ewer, ibrik
افزودن		verb	to increase; to add
افسوس خوردن		verb	to regret
غصه خوردن		verb	to be sad
لرزه		noun	shivering
ضخیم		adj	thick (of size or a layer, relatively large)
خزه		noun	moss
پزیدن		verb	to cook
فال گرفتن		verb	to divine the future
افتادن	اُفتادَن	verb	to fall
نبردناو		noun	battle cruiser
جواب دادن		verb	to answer, to reply
بابک		noun	a little father
نوا		noun	The name of a mode (دستگاه (dastgâh)) in Persian classical music.
هذر		noun	otter; beaver
روزگار		noun	time
لب گرفتن		verb	to kiss, to make out
احتمالا		adv	probably
پیشگیر		noun	towel
آذربایجانی		adj	Azerbaijani, Azeri
زه		noun	string (of a musical stringed instrument)
فرج		noun	vagina, vulva
بوس کردن		verb	to kiss
روزمه		noun	date
شناسنامه		noun	ID card
دانشنامه		noun	encyclopedia
فرهنگنامه		noun	dictionary
خرید کردن		verb	to shop
امضاء کردن		verb	to sign
دختری		noun	girlhood
گوش کردن		verb	to listen
سلام کردن		verb	to greet
خاک‌انداز		noun	dustpan, shovel
بزودی		adv	shortly,
چروک شدن		verb	to wrinkle
آسیایی		adj	Asian, Asiatic
آزمایشگاه	آزمایِشگاه	noun	laboratory
گلچه		noun	floret
اتو کردن		verb	to iron
غلط بودن		verb	to be wrong
بین نژادهای مختلف		adj	interracial
دستره		noun	handsaw
دست اره		noun	handsaw
دستارسر		noun	turban
گلپر		noun	golpar, Persian hogweed (Heracleum persicum) (the seeds, leaves and stalks are used in Persian cooking)
نینتندو		noun	Nintendo
شوکولات		noun	chocolate
با		prep	with (someone)
عشق‌بازی		noun	foreplay
به‌به		intj	bravo, well done
مناقشه		noun	dispute, quarrel
سیخ خوردن		verb	to eat cock, to suck cock, to give head
تکمه		noun	button
دگمه		noun	button
جمجمه		noun	skull
ها		intj	yeah, yes
ختنه زنان		noun	female circumcision
پولدار		adj	rich, well-off, wealthy (possessing much money)
دانلود کردن		verb	to download
گلبرگ		noun	petal, rose petal
روسپی‌گری		noun	prostitution
نیروگاه		noun	power station, power plant
تلفن همراه	تِلِفُنِ هَمْراه	noun	mobile, mobile phone
مناره		noun	minaret
پشه		noun	mosquito
پستاندار		noun	mammal
فندک	فَنْدَک	noun	lighter (fire-making device)
مهبانگ	مِهبانگ	noun	Big Bang (the theory)
عکس گرفتن	عَکس گِرِفتَن	verb	to take a photograph
رژیم گرفتن		verb	to go on a diet
دوش گرفتن		verb	to take a bath or shower
تصمیم گرفتن		verb	to make a decision
کوفته		adj	beaten
بادام زمینی		noun	peanut
زبان مادری		noun	mother tongue, native language
گربه ایرانی	گُرْبِهٔ ایرانی	noun	Persian cat
رقصیدن		verb	to dance
برگشت		noun	return
برگشتن		verb	to return, to come back
دژخیم		adj	malignant
بافتن	بافتَن	verb	to weave
سخنرانی		noun	speech
فقیه		noun	jurist and theologian, expert in Islamic jurisprudence.
جمهوری‌خواه		noun	Republican (US part member)
گل سرخ		noun	rose
جانماز		noun	prayer rug, prayer mat
کشتگی		noun	murder
وجدان		noun	conscience
خاکروبه		noun	rubbish
رأی		noun	opinion, view
کون‌گشاد		noun	lazy ass
اصلاح‌طلبان		noun	reformists, plural of اصلاحطلب
اصول‌گرایان		noun	fundamentalists, plural form of اصولگرا.
اصلاح‌طلب		noun	reformist
اصول‌گرا		noun	fundamentalist
ورع		noun	pious abstinence; self-abnegation
گواهی‌نامه	گُواهینامِه	noun	certificate
گواهی‌نامه رانندگی	گُواهینامِهٔ رانَنْدِگی	noun	driver's license (US), driving licence (UK), driver's licence (Aus, Canada, New Zealand)
بالگرد		noun	helicopter
هلی‌کوپتر		noun	helicopter
همکار		noun	colleague
دستور زبان		noun	grammar
حاجی فیروز		noun	Hajji Firuz, a traditional character of Nowruz who heralds the New Year with song, dance and music-making; he 
نکته		noun	point (to be mentioned)
دنبلان		noun	sheep's testicles, cow's testicles eaten sliced and fried in Iran.
شنبلیله		noun	fenugreek
تنگه		noun	strait
مچ پا		noun	ankle
میهن‌پرست		noun	patriot
میهن‌پرستی		noun	patriotism
فرار مغزها		noun	brain drain
استفاده		noun	use
نفس کشیدن		verb	to breathe, draw breath
سیگار کشیدن		verb	to smoke (cigarettes)
کیسه		noun	sack
کیسه هوا		noun	airbag
بهره		noun	interest
تبریک		noun	congratulation
کیلومتر		noun	kilometre, kilometer
بین‌المللی		adj	international
خستگی	خَستِگی	noun	tiredness
حیله		noun	deception, fraud; trick; trickery
تمدن		noun	civilisation
پس‌فردا		noun	the day after tomorrow
پریروز		adv	the day before yesterday
مجازات مرگ		noun	death penalty
کمیته		noun	committee
بیمه		noun	insurance
چمدان		noun	suitcase
خلبان		noun	pilot; aviator
صلح		noun	peace; conciliation
مسابقه		noun	competition; match; contest
نرم نرمک		adv	softly, softly
پیچ‌گوشتی		noun	screwdriver
مواظب	مُواظِب	adj	careful, attentive
رنگین		adj	coloured, colored
پسرک		noun	little boy, lad
ویژگی	ویژِگی	noun	trait
تره‌فرنگی		noun	leek
شهسوار		noun	knight
تبریک گفتن		verb	to congratulate
سپیده		noun	dawn, first light
بربط		noun	barbat (a type of lute)
آزاد کردن		verb	to set free
پذیرفتن	پَذیرُفتَن	verb	to accept, to agree with, to embrace
اسلام‌گرا	اِسلامگَرا	noun	Islamist
اسلام‌گرایی		noun	Islamism
فمینیسم		noun	feminism
شهردار		noun	mayor
اعتراض کردن		verb	to protest
مستضعفان		noun	the oppressed, the poor and needy; plural of مستضعف
جانبازان		noun	disabled war veterans of the Iran-Iraq War; plural of جانباز
جانباز		noun	one who would offer up their life
صورت گرفتن		verb	to take place
جوجه		noun	chick (baby bird)
آسمان‌خراش		noun	skyscraper (tall building)
چانه		noun	chin
جناب عالی		pron	you
جاده		noun	road (between towns or areas); thoroughfare
چرخیدن		verb	to rotate, turn, revolve, spin (to move around an axis)
راستگو		adj	truthful
بنگاه		noun	institute, institution
ماهیچه		noun	muscle
عضله		noun	muscle
رودخانه		noun	river
هرتز		noun	hertz
فنر		noun	lantern
قرينة		noun	context
آزادی بیان		noun	freedom of speech
ممرز		noun	hornbeam
باور کردن	باوَر کَرْدَن	verb	to believe
بنیان‌گذار		noun	founder
پیازچه		noun	spring onion
سقط جنین		noun	abortion
گذرنامه		noun	passport
چرت و پرت		noun	nonsense
جریمه		noun	fine
استفاده کردن		verb	to use
کاسه		noun	bowl
رویا		adj	growing
بی‌خوابی		noun	insomnia
گل‌فروش		noun	florist
گل‌فروشی		noun	flower shop
هفت‌سین		noun	Haft Sin, or the Seven S's; the seven items beginning with the letter sin س which are symbolically arranged on
آتش‌بس		noun	ceasefire
