lafz	aeraab	qism	maani_en
شیعی		adj	Shi'ite
قالیباف		noun	carpet weaver
بته جقه		noun	boteh
سرو خمیده		noun	curved cedar
تیمچه		noun	small or outlying sector of a bazaar
پرتکاپو		adj	active, hardworking
تنبک		noun	tombak
منتظر ... بودن		verb	to be waiting for
شگرفی		noun	excellence
وگرنه		adv	otherwise; or else; if not
دویی		noun	duality, dualism
شرح دادن		verb	to explain
مجرد		noun	unmarried (person)
قزلباش		noun	Qizilbash (warrior follower of the Safaviyya order of Sufis that ruled Iran from 1501, marked by their twelve-
یهو		adv	suddenly
تکاپو		noun	striving, struggle, effort, hustle
در رفتن		verb	to get away (to escape)
دلسوز		adj	compassionate, sympathetic; moved by pity
دل‌شکن		adj	heartbreaking
نگه داشتن	نِگَه داشتَن	verb	to hold, to keep
خمیده		adj	curved, bent, crooked
عد		noun	a great number, a multitude
رغبت		noun	propensity, liking, desire (for)
ریجکس		noun	regex; regular expression
گمرک		noun	customs
واش		noun	grass
پشمین		adj	woolen (US) or woollen (UK); wooly (US) or woolly
کلفت		adj	thick (having a large diameter)
زرگر		noun	goldsmith
خمیدگی		noun	curviness
کشکول		noun	beggar
یم		noun	sea
فغفور		noun	emperor of China
کپه		noun	heap, pile
پنداشتن		verb	to think
غلتیدن		verb	to roll
تطابق		noun	conformity; agreement
نگاشتن		verb	to draw, paint
تاختن		verb	to run; chase
انبوییدن		verb	to smell
ربودن		verb	to seize, snap
سکیزه		noun	jump, leap
پیختن		verb	to twist; wrap
آوام		noun	time, season
بسنده		adj	sufficient; (adverb) enough
اوژنیدن		verb	to kill, to slay
زغال		noun	coal
پنکه		noun	fan (electrical device)
پای‌بست		adj	synonym of پایبند
لرزش		noun	tremor
ایر		adj	noble
مجهز	مجهّز	adj	equipped
همهمه		noun	tumult
متاهل		adj	unhamzated form of متأهل
پشمک		noun	candy floss
لزگه		noun	piece, slice
دغدغه		noun	worry, angst
سرطان‌زا		adj	carcinogenic
اصطکاک		noun	friction
نیو		adj	brave, valiant
رخشیدن		verb	to shine
اف		noun	Transliteration of the name of the letter f in English and other European languages.
عزا		noun	mourning
بهداشتی		adj	hygienic
بهداشت		noun	hygiene, health science
مظنون		adj	suspected
هسته‌ای		adj	nuclear
لرزانک		noun	jelly
بمب‌گذار		noun	bomber
وزوز گوش		noun	tinnitus
وین		noun	black grape
ایرا		conj	herefore, for this reason, because
فا		noun	F, Fa (the fourth note of the fixed-Do solfège scale)
تنبان		noun	breeches
عصا		noun	stick, rod, staff
لپه	لپّه	noun	yellow split pea
فرچه		noun	shaving brush
سوزاک		noun	gonorrhoea
انرژی جنبشی		noun	kinetic energy
یخ‌زده		adj	frozen
پرفروش		adj	best-selling
پلوپز		noun	rice cooker
پازش		noun	purification, cleaning, cleansing
شیمی هسته‌ای		noun	nuclear chemistry
فیزیک هسته‌ای		noun	nuclear physics
کنشگر		noun	activist
قارچی		adj	fungal, of or pertaining to fungi or mushrooms
یوز		noun	cheetah
همبستگی		noun	solidarity
اقتصاددان		noun	economist
ژی		noun	pond, lake, mere
علو		noun	height
فقدان		noun	privation, absence, lack
حاء		noun	the name of the Arabic script letter ح
طاء		noun	the name of the Arabic script letter ط
ظاء		noun	the name of the Arabic script letter ظ
کمبیزه		noun	Armenian cucumber
بلمه		noun	long or thick beard
سگرنه		noun	porcupine
بلسک		noun	spit
نشلیدن		verb	to set; put; place
منجر شدن		verb	to result
غلیواج		noun	kite
سپزگ		noun	talebearer, telltale
سنکوپ		noun	syncope (loss of consciousness)
زلیفن		noun	threat
بگماز		noun	drinking party; banquet
بدخیم		adj	malignant
شربت		noun	sharbat, sherbet
غربت		noun	exile (as a state); being away from one's native land
قربت		noun	proximity, nearness, closeness
تهاجم		noun	invasion, offensive
ساو		noun	tribute
رع		noun	Ra, ancient Egyptian deity of the Sun
فی		noun	tribute
روا		adj	allowable, permissible, admissible, lawful
قوا		noun	military, forces
دعوا		noun	quarrel, dispute, argument, disagreement
خط‌کش		noun	ruler
وتو		noun	veto
داس و چکش		noun	hammer and sickle
وام		noun	loan
هشت‌پا		noun	octopus (any of several marine molluscs of the family Octopodidae)
تدفین		noun	burial, inhumation
نت چنگ		noun	quaver or eighth note (US)
منتقد		noun	critic, reviewer
اموی		adj	Umayyad
گوی		noun	ball
هشتم		adj	eighth
هفتم		adj	seventh
سیزدهم		adj	thirteenth
هفدهم		adj	seventeenth
نوزدهم		adj	nineteenth
چهلم		adj	fortieth
عار		adj	shame, ignominy
واژگون		adj	upside down (inverted)
سپهبد		noun	commander of army, especially in the Sassanian army
فرسایش		noun	erosion
مارپیچ		noun	spiral
پیچه		noun	helix (shape)
ترفند		noun	trick (dexterous or cunning method)
سسک		noun	warbler
اندوختن		verb	to collect, to amass, to gather
جمع شدن		verb	to gather together, gather up, assemble, gather as a group
نجات دادن		verb	to save, rescue (from danger)
پس‌کوچه		noun	a side alley extending off another alley; a secondary alley
کوچه‌‌پس‌کوچه		noun	series of interconnected alleys
شتابگر		noun	accelerator
رزمایش		noun	maneuver, military training exercise
کاهش		noun	decrease, reduction
کپک		noun	bran
چرخش		noun	rotation
ورخچ		adj	wretched; mean
نهیب زدن		verb	to yell, shout (to make a loud sound with the voice, often out of anger, to tell someone off or to get attenti
سراشیبی		noun	downhill (slope)
کپک زدن		verb	to get mouldy
گل‌نزن		adj	frequently missing good opportunities to score a goal
حسادت		noun	envy, jealousy
کرپه		noun	lambkin
چاو		noun	A paper money used in medieval China and briefly introduced by the Mongols to Iran in 1294; the first paper cu
سرزنش		noun	blame
سقرلات		noun	scarlet (color)
چغبوت		noun	batting
چله		noun	a period of time (especially one of forty days)
جلبک		noun	alga
فلشک		noun	flask; gugglet
نستوک		noun	roving or sliver (fibre)
پلخته		noun	wicker basket
سویا		noun	soya
خوردگی		noun	corrosion
عز		noun	glory, grandeur
منگنه		noun	stapler
پیکسل		noun	badge, button (US), pin-back button (US)
سرنشین		noun	passenger
پوشیه		noun	mask, face veil, niqab (a veil which covers the face, worn by some Muslim women as a part of sartorial hijab)
شماره تلفن		noun	telephone number, phone number
آب‌پاش		noun	watering can
کلفخشنگ		noun	dripstone; stalactite or stalagmite
فیزیکدان		noun	physicist
گیفتن		verb	to mislead, seduce; deviate
گشنیدن		verb	to impregnate, fecundate
دروغ گفتن		verb	to lie, to tell lies
گذرواژه		noun	password
بر حذر بودن		verb	to be cautious
وسع		noun	ability, capacity; (now usually) financial capacity
بر پای خاستن		verb	to stand up
مینی‌ژوپ		noun	mini skirt, miniskirt
ترخینه		noun	tarhana
بانکه		noun	jar
اهل مجلس		noun	"the audience, the invited people"
اهل هنر		noun	"skilled person(s)"
محاصره		noun	siege, blockade
حاخشوک		noun	sickle
مرزه		noun	savory, summer savory
چرخچی		noun	carter (one who transports something by cart)
پاشنه		noun	heel (of a foot)
نسپار		noun	winepress
رنجبر		noun	toiler, drudge
حبسیه		noun	prison poem, habsiyyat
پاگشا		noun	Pagosha, a reception held for a recently-married couple according to traditional Iranian custom.
کبد چرب		noun	fatty liver
رفتگر		noun	dustman, street-sweeper
مرزش		noun	having sex
سرسره		noun	slide
ناخواسته		adj	unwanted
پفک		noun	cheese puff
بغامه		noun	A demon inhabiting the deserts.
خفگی		noun	suffocation; asphyxiation
پوشش دادن		verb	to cover (place something over or upon, as to conceal or protect)
موفقیت		noun	success
ممنون بودن		verb	to be thankful, to be grateful
ممنونم		intj	thank you
فشفشه		noun	sparkler
پدافند		noun	defence
فرب		noun	large river
پشیز		noun	fish scale
روچه		noun	precocious or early ripe fruit
سکج		noun	raisin
برهوت		adj	a wasteland, a desolated desert.
لیو		noun	sun, sunlight
زنجره		noun	cicada
فرهست		noun	sorcery
چغندر		noun	beet
بردک		noun	riddle (verbal puzzle)
ویولا		noun	viola
ولع		noun	intense yearning, ardor, (physical) passion
وج		noun	sweet flag, Acorus calamus
شعاع		noun	ray, beam (of light)
هیچ‌جا		noun	nowhere
طمطراق		noun	fanfare, splendour.
شب چله		noun	The night of the forty[-day period].
غرنبه		noun	grumble, rumble
شلتاق		noun	a dispute under false pretenses; quarrel; litigation
نهره		noun	churn
چنته		noun	sack
جخش		noun	goitre
غرمج		noun	a kind of stew
هپل هپو		noun	plunder
زودپز		noun	pressure cooker
خوا		noun	taste, flavor
گشفتن		verb	to disperse
ویم		noun	flagstone; cobblestone
حیله‌گر		adj	sly
منتظر	مُنتَظِر	adj	waiting (for), expecting
زفاف		noun	wedding, marriage feast
کفچه		noun	skimmer (sieve-like, slotted spoon)
بدحجاب		adj	badly veiled; wearing a form of Islamic dress which is considered (by the speaker or some authority) not to be
کلمات		noun	broken plural of کلمه (kalima /kaleme)
سرکرده		noun	leader, chief, head
مغاک		noun	hole
عوض		noun	substitute
به هم خوردن		verb	to be cancelled, to be called off
زیر گرفتن		verb	to run over
کبود شدن		verb	to get bruised
له شدن		verb	to get smashed, to get squashed
لیز خوردن		verb	to slide, slip
ژکیدن		verb	to grumble
در طول		prep	during, across, throughout (time)
کتک زدن	کُتَک زَدَن	verb	to beat up, to thrash
جرثقیل		noun	crane (mechanical lifting machine)
الا		conj	except, save
دهنه		noun	a precious stone of a thick greenish colour
شلتوک		noun	rice-hull, rice-husk
دوختن		verb	to sew
بیو		noun	bride
مصلحت	مَصلَحَت	noun	interest, benefit, advantage
آهیختن		verb	to pull out
دوپیکر		noun	Gemini
چنبر		noun	circle, hoop
سوی		noun	side
کاتتر		noun	catheter
پیچیده		adj	complicated, complex, convoluted, tricky, labyrinthine
لخته		noun	clot, thrombus
لخته شدن		verb	to clot
سراغ گرفتن		verb	to ask after
زکاب		noun	ink
لفت دادن		verb	to delay
کپیدن		verb	to snatch, steal, seize
آنغوزه		noun	Ferula (genus)
آروغ زدن		verb	to burp
اجازه دادن		verb	to give permission; to let, to allow
جمع‌‌الجمع		noun	a pluralized form of a (frozen) plural, double plural
مقتدر		adj	powerful
زربفت		noun	brocade
قلقلک		noun	tickle
قلقلک دادن		verb	to tickle
چمیدن		verb	to strut, walk proudly
خروشیدن		verb	to cry aloud, shout
واج		noun	phoneme
پاچه		noun	feet (of sheep, calves, or other animals, especially when boiled), trotters
تگلتو		noun	saddle blanket
هرکس		pron	anyone, anybody
سرشناس		noun	famous
نهصد		num	nine hundred
هفتصد		num	seven hundred
هشتصد		num	eight hundred
وحی		noun	inspiration
بن‌واژه		noun	lemma, the basic or dictionary form of a word
چنبره		noun	a ring or hoop
چکه		noun	drop
ارغند		adj	ferocious, raging, formidable
شرزه		adj	ferocious, raging
ستهیدن	سِتِهیدن	verb	to withstand, defy, persevere, not give in
با این همه		adv	despite all this, nevertheless
خیو		noun	spit, saliva
حدس زدن		verb	to guess
سرکنسول		noun	consul general
کوزه‌گر		noun	potter
پنهان		adj	hidden, unseen, secret
طوی		noun	wedding
منفور	مَنفور	adj	hated, detested
با این که		conj	although, even though
سنبه		noun	punch, wimble, auger
سعی	سَعی	noun	try, attempt
هرچه	هَرچه	adv	whatever
کتک خوردن	کُتَک خوَردَن	verb	to get beaten up
گپ زدن	گَپ زَدَن	verb	to chat
معالجه		noun	treatment, cure
کاهش دادن	کاهِش دادَن	verb	to lower, to reduce
خنداندن	خَنداندَن	verb	to cause to laugh; to make someone laugh
پس گرفتن		verb	to take back, to retrieve
متفاوت	مُتَفاوِت	adj	different, unlike
لای		noun	dreg, sediment, dreck, mud
مواجهه		noun	face-to-face meeting
زوش		adj	violent, angry
تکلم شدن	تَکَلُّم شُدَن	verb	to be spoken
تمایل داشتن		verb	to tend, to incline
دربرگرفتن		verb	to surround, to engulf
شباهت داشتن		verb	to resemble
خفه شدن		intj	shut up! (stop talking)
تخشیدن		verb	to try, to make an effort
لافیدن		verb	to brag, to boast
هل دادن		verb	to push
برکنار	بَرکِنار	adj	dismissed, fired (from an office)
جنباندن		verb	to move
قورت دادن		verb	to swallow
مزاحم		adj	annoying, pesky, obtrusive, in one's way
هم گیمی		noun	those who play computer games together
اعمی	اعمیٰ	adj	blind
اژگهان		adj	indolent, idle, negligent, lazy, slothful
برپا		adj	underway; afoot
لاف زدن		verb	To brag, boast
سر زدن	سَر زَدَن	verb	to visit (to go and meet, as an act of friendliness or sociability)
رختکن		noun	dressing room
پیوسته		adj	connected
صحابت		noun	companionship
آرایشگر		noun	barber, hairdresser, hairstylist
سماروغ		noun	mushroom
واضع		noun	founder, enactor
گوز دادن		verb	to fart
قفقازشناس		noun	Caucasologist
آوخ		intj	ah! alas!
یاغی		noun	rebel, outlaw
شستشوی مغزی		noun	brain-washing
برخوردن		verb	to encounter; to come across; to meet by chance
جو دوسر		noun	oat
بهره‌وری		noun	productivity, efficiency
خفتان		noun	tunic worn under armour; caftan
مداد لب	مِدادِ لَب	noun	lipstick; lipstick pencil
یل		noun	hero, great warrior
کلپچه		noun	pair of handcuffs
پکه		noun	fan
باجناق		noun	co-brother-in-law, the husband of one’s wife’s sister
سبوکش		noun	drinker of wine
ضدتانک		adj	anti-tank, antitank
ضدآب		adj	waterproof
منفعت		noun	profit; gain
شنل		noun	cape
مواجه شدن		verb	to come across
گویی		conj	as if, as though
گوشی تلفن		noun	landline telephone, home phone
مایع		noun	liquid
سرتاسر		prep	all over
بن‌بست		noun	dead-end (street)
کالبدشناس		noun	anatomist
جسارت		noun	boldness; daring
دم زدن		verb	to breathe
ازا		noun	exchange; used in به ازای (be ezâ-ye, “in exchange for”) and در ازای (dar ezâ-ye, “in exchange for”).
قالپاق		noun	hubcap
هوی		noun	passion; desire
جیغ زدن		verb	to yell
برغست		noun	hoary cress, whitetop (Lepidium draba and potentially related species)
وداع		noun	farewell
سپسین		adj	subsequent
تشناب	تَشْنَاب	noun	toilet
گډی		noun	Hazaragi retroflex form of گدی
بوټ		noun	Hazaragi retroflex spelling of بوت
گاز گرفتن		verb	to bite
قرابت		noun	kinship tie; being related
منقاد		adj	obedient
عمی		noun	blindness
چسپ		noun	glue, adhesive
چسپیدن		verb	to stick, to be stuck, to adhere
هفتگی		adv	weekly
بر زدن		verb	to shuffle
خفارت		noun	protection; safeguarding
کلچه		noun	cookie, biscuit
نزده		num	Dari standard spelling of نوزده (nineteen)
نزدهم		num	Dari standard spelling of نوزدهم (nineteen)
برگه		noun	sheet of paper
زد و خورد		noun	clash, skirmish
دمتک		noun	accentor (Prunella)
دمسنجه		noun	a kind of passerine bird
محیط زیست	مُحیطِ زیسْت	noun	natural environment; natural world
حل شدن		verb	to be solved; to be resolved
عوض شدن		verb	to change
شایع		adj	widespread, common
رد شدن		verb	to be rejected
زمزمه		noun	hum
فندق‌شکن		noun	nutcracker
افشره		noun	juice, pressed out sap
عافیت باشه		intj	bless you; used as a polite response to sneezing
از کجا		adv	how, from what evidence
معترض		noun	protester
تپیدن		verb	to beat; to palpitate; to throb
دوزیست		adj	amphibious
پرسه		noun	roaming; wandering about; more common in the derived form پرسهزنی (parse-zani).
سنجش		noun	measurement, assessment
چرکس	چَركَس	noun	Circassian
بی‌برگی		noun	poverty, destitution, barrenness
جیم زدن		verb	to sneak away; to escape
راستش		adv	actually, in fact
زهدان		noun	uterus, womb
بددل		adj	weak-hearted; cowardly
مافیها		noun	only used in دنیا و مافیها (donyâ va mâfihâ).
اجاق‌گاز		noun	gas stove
نکهت		noun	breath of air
گلچهر		adj	having a face as beautiful as a rose
خفقان		noun	suffocation, choking
مرفه		adj	prosperous, affluent
محاصره شدن		verb	to be surrounded, to be besieged, to be under siege
جنبه		noun	aspect, facet, side
اختصاص		noun	earmarking, appropriation, allocation
دهل		noun	drum, tambour, kettledrum
متناسب		adj	proportional, proportionate
کردگار		noun	God, the Creator
سر و برگ		noun	equipment, apparatus, means (of doing something)
خط فقر		noun	poverty line
شکفتن		noun	to open, to bloom, to blossom, to flourish
پایندگی		noun	firmness, permanence, stability, durability
محسوب شدن		verb	to be considered; to be counted as
لاینفک		adj	integral
منفجر		adj	exploding, detonating, blowing up
فرنه		noun	malediction, execration
فلاته		noun	A sweetmeat manufactured from molasses into which milk and nuts are cooked
نمایشگر		noun	computer monitor
تذهیب		noun	gilding; (of manuscripts) illumination
همچو		prep	such, as
کم نظیر		adj	unprecedented, incomparable
برزگر		noun	farmer
منتقل		adj	transferred (e.g. to a different place)
ضرب و شتم		noun	battery (physical abuse)
پرسه‌زنی		noun	roaming, wandering about
بابزن		noun	spit, skewer (for grilling meat)
سانحه		noun	accident, unexpected event
مغفرت		noun	forgiveness
ضدونقیض		adj	contradictory
متحصن		adj	participating in a sit-in protest
سوق دادن		verb	to lead, to impel, to drive
منتقل شدن		verb	to be transferred; to be transported; to be moved
ارائه دادن		verb	to present, to show
فرق داشتن		verb	to differ, to be different
بودباش		noun	residence, dwelling, habitation
خزعبل		noun	nonsense, absurd
دلفگار		adj	sick at heart, melancholy
گلبن		noun	rosebush
الی		prep	to, up to
زانو زدن		verb	to kneel, to kneel down
چپه شدن		verb	to fall, to sink (be moved downwards)
برچیدن		verb	to remove, to dismantle, to uproot
اعیان		noun	the aristocracy, the nobility
فلاکت		noun	adversity, adverse fortune
وردنه		noun	rolling pin
جفت شدن		verb	to have sex
نه پس		intj	no; really (indicating that what another person has said was obvious and unnecessary)
عقب‌نشینی		noun	retreat
پچ پچ		noun	chatter
قشقرق		noun	dramatic scene, scandal
متباعد		adj	divergent
ایفا		noun	fulfillment, discharge
نقش بستن		verb	to draw, to sketch
زل زدن		verb	to stare
سر رفتن		verb	to go out (for something)
اهل هنود		noun	Hindus, especially Hindus in Afghanistan
تدخین		noun	fumigation
طفره		noun	evasion, dodging, avoiding
تنیدگی		noun	tension, being somewhat anxious
دلشده		adj	lovesick, enamored
گزنه		noun	nettle
خنده زدن		verb	synonym of خندیدن (xandidan)
دلمه		noun	dolma
محجبه		adj	hijabi, veiled
دنج		adj	cozy, snug
گلقند		noun	gulkand (rose petal preserve)
بردوختن		verb	to sew shut, to stitch
رنجه		noun	suffering, toil
عیان		adj	obvious, clear
کوپه		noun	cupping glass
همگونی		noun	homogeneity
پی بردن		verb	to follow, to pursue, to be in search of
غمگسار		adj	sympathetic, compassionate, empathetic, condoling
دلدوز		adj	heartsick, heartsore, heartbroken
ملچ ملوچ		noun	munching
تف انداختن		verb	to spit
پده		noun	Euphrates poplar (Populus euphratica)
چرکین		adj	dirty, unclean
خلیفگی		noun	caliphship
ماوا		noun	domicile, residence, abode
همکف		noun	ground floor
رحلت		noun	passing, death
گلنار		noun	pomegranate flower
پوشه		noun	file folder
مجلل		adj	splendid
ماءالشعیر		noun	non-alcoholic beer
شماره گرفتن		verb	to get someone's phone number
منتها		noun	endpoint, extremity
نگهبان		noun	guard, watchman
نوچه		noun	novice, beginner, youngling
رذالت		noun	vileness, baseness
یله کن		intj	knock it off, cut it out
لو دادن		verb	to reveal, to give away
میخچه		noun	corn, clavus (on the skin)
غیب شدن		verb	to disappear mysteriously
چسب		noun	glue, adhesive
