lafz	aeraab	qism	maani_en	kyun
آبستنی		noun	pregnancy	platts
خیس کردن		verb	to wet	rishta:کردن
روش		noun	method; manner; way; procedure	platts
ماست		noun	yoghurt	platts
شکری		adj	sugary	platts
بی‌ستاره		adj	starless	rishta:ستارہ
سری	سَری	noun	leadership	platts
بیست		num	twenty	platts
بمب اتمی		noun	atomic bomb	rishta:بات
بخشیدن		verb	to donate, give, grant, bestow, allocate, apportion	rishta:بخش
شهاب		noun	meteor	platts
لبی		adj	labial	platts
ترش		adj	sour, tart (tasting acidic)	platts
لوله		noun	tube	platts
فرودگاه		noun	airport, airdrome, aerodrome	rishta:رود
جالب		adj	interesting	platts
زمینی		adj	earthy	platts
برگ		noun	leaf	platts
رگبار		noun	shower (Of intense rain)	rishta:بار
ریشو		adj	bearded	platts
گرسنه		adj	hungry	rishta:رسن
فکاهی		adj	humorous	arbi
فک		noun	jaw	platts
نماد		noun	symbol	platts
کار کردن		verb	to work	rishta:کار
رز		noun	vine	platts
سفره		noun	tablecloth	arbi
قفل		noun	lock, padlock	platts
گوز		noun	walnut	platts
گوزیدن		verb	to fart	rishta:زید
خورش		noun	stew; khoresh	platts
لانه		noun	home for animals:	arbi
آزمون		noun	test	platts
خوابیدن		verb	to sleep; to fall asleep	rishta:خواب
خواب رفتن		verb	to sleep	rishta:خواب
خواب دیدن		verb	to dream	rishta:خواب
اشک ریختن		verb	to cry, to weep	rishta:اشک
افکندن		verb	to throw	rishta:کندن
گریستن		verb	to cry, to weep	rishta:گری
آبتنی		noun	bathing	platts
آبتنی کردن		verb	to bathe	rishta:نیک
شیرین کردن		verb	to sweeten	rishta:رین
کتبی		noun	bookseller	platts
هنوز		adv	still, yet	platts
خواستن		verb	to want, to intend (both of nouns and verbs)	platts
میخ		noun	nail	platts
گرگ		noun	a wolf	platts
رهبر ارکستر		noun	conductor (of an orchestra)	rishta:برا
آفریدن		verb	to create	platts
انگاشتن		verb	to suppose, to imagine	rishta:انگ
پوشیدن		verb	to put on (clothes), to wear	platts
جستن		verb	to jump, leap	platts
شنا کردن		verb	to swim	rishta:ناک
ساختن		verb	to make	rishta:ساخت
ساختمان		noun	building	rishta:ختم
اختری		adj	stellar	platts
چیزی		pron	something	rishta:چیز
تقوا		noun	virtue	platts
ویروس		noun	virus	platts
ویروسی		adj	viral (relating to a virus)	platts
ویتامین		noun	vitamin	platts
گم کردن		verb	to lose, especially through obliviousness	rishta:کردن
تجربی		adj	experimental	arbi
پرونده		noun	case	rishta:رون
مینا		noun	glaze	platts
مثل		noun	resemblance, similarity	platts
نازی		adj	coy, demure	platts
مارچوبه		noun	asparagus	rishta:مارچ
مرجان		noun	coral	arbi
شاخه		noun	branch (of a tree)	platts
تک‌شاخ		noun	unicorn	rishta:شاخ
بر		prep	on	platts
احساس کردن	اِحساس کَردَن	verb	to feel	rishta:احساس
تابستانی		adj	summery	rishta:ستان
زمستانی		adj	wintry	rishta:مست
پاییز		noun	autumn	platts
پاییزی		adj	autumnal	platts
فال		noun	omen	platts
سازمان		noun	organisation	rishta:ساز
سازمانی		adj	organisational	rishta:ساز
واحه		noun	oasis	platts
کامل کردن		verb	to complete	rishta:کام
کاشی		noun	tile	platts
خرده		noun	bit	arbi
ثبات		noun	firmness, fixedness, fixity, stability, stableness	platts
کتابچه		noun	booklet	rishta:بچہ
انتخاب کردن		verb	to choose	rishta:انت
گشنیز		noun	coriander, cilantro	rishta:نیز
ارمنی		adj	Armenian	platts
فلافل		noun	falafel	arbi
قند		noun	sugar cube	platts
صوفی		adj	Sufi	platts
صوفیه		noun	Sufism	arbi
لشکری		adj	military	rishta:کری
لنگیدن		verb	to limp	rishta:لنگ
بیسکویت		noun	biscuit	platts
ژرف		adj	deep	platts
نصف		noun	half	platts
ییلاق		noun	countryside area where people go to escape the summer heat	platts
ظرفی		adj	adverbial	platts
گرسنگی		noun	hunger	platts
وقاحت		noun	flagrancy	platts
شصت		num	sixty	platts
نود		num	ninety	platts
دویست		num	two hundred	platts
میلیون		num	million	platts
تیم		noun	caravanserai (especially a large and grand one)	platts
سیدی		noun	CD	platts
صندلی		noun	chair	platts
رنگی		adj	colorful	platts
عمیق		adj	deep (literal, figurative)	platts
چشیدن		verb	to taste	platts
ازدواج کردن		verb	to marry	rishta:دوا
زندانی		noun	prisoner	rishta:زندان
زندانبان		noun	jailer, gaoler	rishta:زندان
عصبی		adj	neural	platts
گنج		noun	treasure	platts
بادامک		noun	tonsil	rishta:ادا
قرن		noun	century	platts
لات		noun	lout, hooligan	platts
ماندنی		adj	remaining	platts
لاتی		noun	roguishness	platts
پیامبر		noun	prophet, messenger (of God)	rishta:پیا
تفریق		noun	subtraction	arbi
صبحانه		noun	breakfast	rishta:صبح
حاد		adj	sharp	platts
خوشگل		adj	beautiful, handsome, good-looking	rishta:خوش
خیاطی		noun	dressmaking	platts
خوشگلی		noun	beauty	rishta:گلی
جودو		noun	judo	platts
رژه		noun	line, queue	arbi
سلاخی		noun	slaughter	platts
کلان		adj	big, huge, massive	platts
نامیدن		verb	to name	platts
حاشیه		noun	border, rim, edge	arbi
مصدر		noun	infinitive (a grammatical mood)	platts
گوگردی		adj	sulfuric, sulphuric	platts
توریستی		adj	touristy	platts
آوازی		adj	vocal	rishta:اواز
کهکشان		noun	galaxy	rishta:شان
جغرافی		noun	geography	arbi
درام		noun	dram (Armenian currency)	platts
دف		noun	daf (a Persian frame drum)	platts
شیاف		noun	suppository	platts
نیش		noun	sting, bite	platts
فیزیکی		adj	physical:	arbi
نهنگ		noun	crocodile or hippopotamus	platts
تراس		noun	terrace	platts
بدرود		intj	goodbye; farewell	platts
ملت		noun	nation, people	platts
تحول		noun	change, (new) development	platts
قلبی		adj	cardiac	platts
مستقیم		adj	straight	arbi
زان		noun	beech	platts
کودکی		noun	childhood	platts
شیوا		adj	eloquent	rishta:شیو
لالی		noun	muteness	platts
سکو		noun	platform	platts
ادراری		adj	urinary	platts
وزغ		noun	toad	arbi
دودل		adj	hesitant	platts
دودلی		noun	hesitation	platts
فرانسوی		noun	French (language)	arbi
ایرلندی		adj	Irish	platts
سلتی		adj	Celtic	platts
مثلث		noun	triangle	platts
مثلثی		adj	triangular	platts
مس		noun	copper	platts
فلز		noun	metal	arbi
اسبی	اَسبی	adj	equine	platts
اپرا		noun	opera	platts
نعش		noun	corpse (human)	platts
فتوا		noun	fatwa (legal opinion, decree or ruling issued by a mufti)	platts
کشتار		noun	slaughter	platts
مسلخ		noun	abattoir	platts
مشترک		adj	common; joint	arbi
شماره		noun	number (position of something in a sequence)	arbi
چرمی		adj	leather	platts
دودمانی		adj	dynastic	platts
آدم‌برفی		noun	snowman	rishta:ادم
برفی		adj	snowy	platts
نوم		noun	sleep	platts
اجتماعی	اِجتِماعی	adj	social	arbi
تولید		noun	production	platts
خنک	خُنَک	adj	cool (of temperature), fresh	platts
تصادف		noun	accident, crash	arbi
شرع		noun	religious law, sharia	platts
بارانی		adj	rainy	platts
حریق	حَریق	noun	fire, conflagration	platts
رده		noun	row	arbi
قفسه		noun	cupboard	rishta:قفس
مکعب		adj	cubic	arbi
بادبادک		noun	kite (recreational object)	rishta:ادب
آخوندک		noun	praying mantis	platts
غمگینی		noun	sadness	rishta:غمگین
مختل کردن		verb	to confuse	rishta:کردن
بعدی		adj	next, following, subsequent	platts
جهانی		adj	worldwide	platts
چاپ کردن		verb	to print	rishta:چاپ
فعالیت		noun	activity	platts
مسلحانه	مُسَلَّحانِه	adj	armed	rishta:انہ
دوازده		num	twelve	rishta:دوا
جامعه‌شناسی		noun	sociology	rishta:جام
جامعه‌شناس		noun	sociologist	rishta:جام
عدل		noun	justice	platts
زندگی‌نامه		noun	biography	rishta:زندگی
سمینار		noun	seminar	rishta:سمین
فوتون		noun	photon	arbi
لک‌لک		noun	stork	arbi
آلاله		noun	buttercup	platts
قورباغه		noun	frog	rishta:باغ
رزرو کردن		verb	to reserve	rishta:کردن
آهنگر		noun	blacksmith	platts
حیاتی		adj	relating to life	platts
اقیانوسی		adj	oceanic	platts
بیمارستان		noun	hospital; bimaristan	rishta:بیمار
رایج		adj	common, current, prevalent	platts
تیمارستان		noun	asylum	rishta:ستان
کوهستان		noun	mountain area, the mountains	rishta:ستان
فرهنگستان		noun	academy	rishta:ستان
دهستان		noun	rural district made up of villages	rishta:ستان
آتش‌فشان		noun	volcano	rishta:شان
گدازه		noun	lava	rishta:گدا
استخر		noun	pond, pool	arbi
زورخانه		noun	"house of strength"	rishta:خان
سوخته		adj	burnt	arbi
سنبل		noun	hyacinth	arbi
یخچال		noun	refrigerator, fridge	platts
یتیم‌خانه		noun	orphanage	rishta:خان
یاد گرفتن		verb	to learn	rishta:یاد
طول		noun	length (of space)	platts
لالایی		noun	lullaby	platts
بارز		adj	blatant, clear	arbi
برنامه		noun	foreword	rishta:نام
سفر کردن		verb	to travel	rishta:سفر
کفتار		noun	hyena	arbi
عدسی		noun	lens	platts
سرعت		noun	speed	platts
لذیذ		adj	delicious, tasty	arbi
راه رفتن		verb	to walk	rishta:راہ
حبل		noun	rope	platts
کیهان		noun	universe	platts
کیهان‌شناسی		noun	cosmology	rishta:اسی
کیهان‌شناس		noun	cosmologist	rishta:انش
کیهانی		adj	universal	platts
اسلاوی		adj	Slavic	platts
همه		pron	all	arbi
ورزش کردن		verb	to exercise	rishta:شکر
تشکر کردن		verb	to thank	rishta:شکر
تشکر		intj	thank you	platts
مهم	مُهِمّ	noun	important task, important affair	arbi
وزن کردن		verb	to weigh	rishta:وزن
تا کردن		verb	to fold	rishta:کردن
آشوب		noun	riot	platts
لایحه		noun	bill	arbi
تکه	تکّه	noun	piece	arbi
گوساله		noun	calf	arbi
سبیل		noun	mustache	platts
صحبت کردن	صُحْبَت کَرْدَن	verb	to talk	rishta:صحبت
بودایی		adj	Buddhist	platts
ترمز کردن		verb	to brake	rishta:کردن
وقتی	وَقْتی	conj	whenever, when	platts
بامداد		noun	dawn, morning	platts
نفر		classifier	classifier for humans.	platts
بدون		prep	sans, without	platts
عجوز		noun	old woman; crone; hag; beldam	platts
آزمودن		verb	to test	platts
مداد		noun	pencil	platts
بلد		adj	knowledgeable	platts
لم		noun	trick, trickery	platts
فضای بیرونی		noun	outer space	rishta:بیر
معمولا	مَعمولاً	adv	usually, generally	arbi
نماز خواندن		verb	to perform a prescribed, regular prayer; (in Islam specifically) to perform salat	rishta:نماز
بیدار شدن		verb	to awake, to wake up	rishta:ارشد
کانی‌شناسی		noun	mineralogy	rishta:اسی
اندام		noun	limb	platts
دخترانه		adj	girly, girlie	rishta:ترا
رایگان		adj	obtainable without payment, free	platts
تاوه		noun	frying pan	platts
متحد		adj	united, unified	arbi
پناهگاه		noun	shelter	rishta:پنا
کوسه		noun	shark	arbi
پناهنده		noun	refugee	rishta:پنا
کود		adj	collected, not scattered	platts
فراری		noun	fugitive; runaway	platts
سرخک		noun	measles	rishta:سرخ
پتو		noun	blanket	platts
موفق		adj	successful, prosperous	platts
هموطن		noun	compatriot	rishta:وطن
وطن‌پرست		noun	patriot	rishta:وطن
وطن‌پرستی		noun	patriotism	rishta:رستی
تنبلی		noun	laziness	platts
لبه		noun	edge	arbi
دانش‌آموز	دانِش آموز	noun	pupil	rishta:شام
کشاورزی	کِشاوَرْزی	noun	agriculture; farming	rishta:اور
خوش‌مزه		adj	tasty	rishta:خوش
آبیاری		noun	irrigation	platts
خرید		noun	purchase; shopping	platts
کشمش		noun	raisin, sultana raisin, currant	platts
کاذب		adj	false	arbi
مهلک		adj	fatal	platts
مجروح		adj	wounded	arbi
شلوغ		adj	crowded	platts
کاست		noun	diminution, decrease, loss	platts
محصول		noun	crop	arbi
کاخ		noun	palace, mansion	platts
صدمه		noun	injury	arbi
فوتبالیست		noun	footballer (British); football player (Britain), soccer player (US, Canada, Australia)	rishta:بال
ملیت		noun	nationality	platts
خبرنگار	خَبَرْنِگار	noun	reporter	rishta:خبر
دندان‌پزشک		noun	dentist	rishta:دندان
مسواک		noun	toothbrush	platts
آب سنگین		noun	heavy water	rishta:سنگ
میخک		noun	clove	platts
متاسف		adj	unhamzated form of متأسف (muta'assif /mota'assef, “sorry”)	arbi
پشیمانی		noun	regret, remorse	rishta:مان
چشم‌پزشک		noun	ophthalmologist	rishta:چشم
روان‌پزشک		noun	psychiatrist	rishta:روان
خودکشی کردن		verb	to commit suicide	rishta:خود
خانواده	خانِوادِه	noun	family	arbi
دیدگاه		noun	point of view	rishta:دید
بی‌طرف		adj	impartial, unbiased, neutral	rishta:طرف
