lafz	aeraab	qism	maani_en
چس		noun	silent fart
شدن		verb	to become; a light verb used in a large number of intransitive compound verbs.
سنگینی		noun	heaviness
صبور		adj	patient
نانوائی		noun	bakery
نانوا		noun	baker
اهل		noun	inhabitant; native; citizen; often used as an equivalent of English "to be from"
داشتن		verb	to have; to possess, to own
الان		adv	unhamzated form of الآن (al'ān /al'ân, “now”)
فردا		adv	tomorrow
بسیج		noun	preparation
ببر		noun	tiger
خیار		noun	cucumber
کاهو		noun	lettuce (Lactuca sativa)
کلم		noun	cabbage
هویج		noun	kitchen provision
تره		noun	garden herb in general, especially beets, spinach, cresses, leek, parsley, pot-herb
لیمو		noun	lemon; lime
آبلیمو		noun	lemon juice
آناناس		noun	pineapple
ریواس		noun	rhubarb
خشخاش		noun	opium poppy
نعناع		noun	mint
عناب		noun	jujube
گیلاس		noun	cherry
گاز		noun	bite
قله		noun	peak (of a mountain)
آدرس		noun	address
کفش		noun	a shoe
کارت		noun	card
ایدز		noun	AIDS
شنا		noun	swimming
اسپانیایی		adj	Spanish
اسکناس		noun	banknote, note
حجاب		noun	screen
سینما		noun	cinema
چهار		num	four
تنیس		noun	tennis
نخود		noun	chickpea
ناهار		noun	lunch
شیرین		adj	sweet
شیرینی		noun	sweetness
روسری		noun	headscarf, hijab
گز		noun	tamarisk (Tamarix spp.)
ثبت		noun	registration, enrollment
هتل		noun	hotel
همان		adj	that/those very
مالیه		noun	finance
استان		noun	province
کت		noun	coat
خرما		noun	date (fruit)
پاپایا		noun	papaya
آواکادو		noun	avocado
شلیل		noun	nectarine
سانسور		noun	censorship
خرمایی		adj	date- coloured
ارغوان		noun	purple color; dark magenta color
نیلی		adj	indigo (color)
یشم		noun	jasper (precious stone)
یشمی		adj	jade (colour), jade-coloured
پرستو		noun	swallow (bird)
اردک		noun	duck (bird)
کلاغ		noun	crow (bird)
غاز		noun	goose (bird)
وکیل		noun	lawyer, attorney
ماشین		noun	car
بژ		adj	beige
طاووس		noun	peacock
بوف		noun	owl
جغد		noun	owl
دیر		adj	late; tardy
بلوز		noun	blouse
مچ		noun	joint (Any part of the body where two bones join)
مامان		noun	mama
کره		noun	butter
گویش		noun	dialect; accent
عنکبوت		noun	spider
تساوی		noun	equality
کسب		noun	trade, business, profession
شلوار		noun	trousers, pants
عروسک		noun	doll
لواط		noun	male homosexual intercourse, sodomy
پوتین		noun	boot
کشتن		verb	to kill, to murder
راست		adj	straight
آرامش		noun	quietness; calmness; tranquility; peace, peace and quiet
آبجو		noun	beer
پنج		num	five
شش		num	six
هفت		num	seven
ویسکی		noun	whisky
کردی		adj	Kurdish
کره‌ای		adj	Korean
تانک		noun	tank (military vehicle)
والله		adv	truthfully, honestly
کوشک		noun	pavilion
سیگار		noun	cigarette
زنی		noun	womanhood
الکل		noun	alcohol
راندن		verb	to ride
خر		noun	donkey, ass
الاغ		noun	donkey, ass
آرامی		noun	calm, calmness, tranquility
رستوران	رِسْتوران	noun	restaurant
رادیو		noun	radio
شیک		adj	chic
مانتو		noun	a woman’s coat or upper garment that can be worn in public without a chador (see usage note below)
مبل		noun	sofa, couch
وانیل		noun	vanilla
دیپلم		noun	diploma
ژن		noun	gene
شیمی		noun	chemistry
عصب		noun	nerve
جاسوسی		noun	espionage
بیولوژی		noun	biology
افقی	اُفُقی	adj	horizontal
بیوشیمی		noun	biochemistry
فیلم		noun	film, movie
مشت		noun	fist
شانس		noun	chance
بالکن		noun	balcony
کراک		noun	crack (drug)
ارزان		adj	cheap, inexpensive
کودتا		noun	coup d’état
آن‌ها		pron	they
ایشان		noun	ishan
شیعه		adj	Shi'a, Shi'ite
ساک		noun	sak, ash-e sak, khoreshe sak; a Persian spinach soup
کراوات		noun	tie (clothing)
اسرائیلی		adj	Israeli
واکسن		noun	vaccine
کاندوم		noun	condom
آسانسور	آسانْسور	noun	lift (UK), elevator (US)
لیکور		noun	liqueur
نوشیدن		verb	to drink
الکلی		adj	alcoholic
واژن		noun	vagina
کوآلا		noun	koala
آهن		noun	iron (metal)
آرد		noun	flour
اینجا		adv	here
بز		noun	goat
ماچ		noun	kiss
بورس		noun	bourse
کچل		adj	bald
توکان		noun	toucan
قاره		noun	continent
آژان		noun	police officer
آژیر		adj	alert, alarm
نایلون		noun	nylon
اورژانس		noun	emergency
صندل		noun	sandalwood
شنی		adj	sandy
شن	شِن	noun	sand
کوسن		noun	cushion
دسر		noun	dessert
بستنی	بَسْتَنی	noun	ice cream
النگو		noun	bangle, bracelet without clasp
ارائه		noun	presentation
کودک		noun	child
شرور		adj	wicked
کمک		noun	help, aid, assistance
ریختن		verb	to pour; to spill; to sprinkle
رابط		noun	connector
سوزن		noun	needle
اهریمن		noun	devil
اهریمنی		adj	Ahrimanic
دمیدن		verb	to breathe (into), to blow
آوردن		verb	to bring
رستن		verb	to escape
دیدن		verb	to see, to look
نمودن	نَمودَن	verb	to show, to cause to appear, to exhibit
آراستن		verb	to arrange; to array
آبستن		adj	pregnant
آبستنی		noun	pregnancy
خیس		adj	wet; soaked; drenched
روش		noun	method; manner; way; procedure
متد		noun	method
رمان		noun	novel
ماست		noun	yoghurt
شکری		adj	sugary
لامپ		noun	lamp
سری	سِری	noun	series (of fictional material, etc.)
لوکس		adj	deluxe, de luxe
بیست		num	twenty
بمب		noun	bomb
شهاب		noun	meteor
لبی		adj	labial
ترش		adj	sour, tart (tasting acidic)
لوله		noun	tube
جالب		adj	interesting
زمینی		adj	earthy
برگ		noun	leaf
گه		noun	shit
ریشو		adj	bearded
فک		noun	jaw
نماد		noun	symbol
رز		noun	vine
قفل		noun	lock, padlock
گوز		noun	walnut
خورش		noun	stew; khoresh
موزیک		noun	synonym of موسیقی (musiqi)
پاکت		noun	packet
آزمون		noun	test
پریدن		verb	to fly
بردن		verb	to bear; to carry; to take
آبتنی		noun	bathing
کتبی		noun	bookseller
هنوز		adv	still, yet
خواستن		verb	to want, to intend (both of nouns and verbs)
میخ		noun	nail
گرگ		noun	a wolf
آفریدن		verb	to create
بستن		verb	to close, to shut
پوشیدن		verb	to put on (clothes), to wear
جستن		verb	to jump, leap
رسیدن		verb	to arrive, to reach
سکس		noun	sex
سکسی		adj	sexy
اختری		adj	stellar
تقوا		noun	virtue
ویروس		noun	virus
ویروسی		adj	viral (relating to a virus)
ویتامین		noun	vitamin
تریاک		noun	antidote
مارک		noun	brand
مینا		noun	glaze
مثل		noun	resemblance, similarity
نازی		adj	coy, demure
شامپو		noun	shampoo
شاخه		noun	branch (of a tree)
بر		prep	on
پاییز		noun	autumn
پاییزی		adj	autumnal
فال		noun	omen
واحه		noun	oasis
باده		noun	wine
کاشی		noun	tile
ثبات		noun	firmness, fixedness, fixity, stability, stableness
کمپوت		noun	compote
ترخون		noun	tarragon
ارمنی		adj	Armenian
قند		noun	sugar cube
صوفی		adj	Sufi
بیسکویت		noun	biscuit
سیمان		noun	cement
کارتن		noun	carton
گیتار		noun	guitar
ژرف		adj	deep
نصف		noun	half
ییلاق		noun	countryside area where people go to escape the summer heat
ظرفی		adj	adverbial
گرسنگی		noun	hunger
وقاحت		noun	flagrancy
شصت		num	sixty
نود		num	ninety
دویست		num	two hundred
میلیون		num	million
پارک	پارْک	noun	park
کارتون		noun	cartoon
تیم		noun	team
موکت		noun	carpet (fabric used as a complete floor covering)
سیدی		noun	CD
صندلی		noun	chair
رنگی		adj	colorful
عمیق		adj	deep (literal, figurative)
چشیدن		verb	to taste
عصبی		adj	neural
گنج		noun	treasure
قرن		noun	century
لات		noun	lout, hooligan
ماندن		verb	to remain, stay
ماندنی		adj	remaining
لاتی		noun	roguishness
ماتیک		noun	lipstick
آلیاژ		noun	alloy
مغز		noun	brain
حاد		adj	sharp
خیاطی		noun	dressmaking
جودو		noun	judo
سوپ		noun	soup
است		noun	bone
سلاخی		noun	slaughter
کلان		adj	big, huge, massive
نامیدن		verb	to name
توریست		adj	tourist
مصدر		noun	infinitive (a grammatical mood)
گوگردی		adj	sulfuric, sulphuric
توریستی		adj	touristy
درام		noun	drama
دف		noun	daf (a Persian frame drum)
شیاف		noun	suppository
نیش		noun	sting, bite
توالت		noun	toilet
نهنگ		noun	crocodile or hippopotamus
کلید		noun	key
تراس		noun	terrace
بدرود		intj	goodbye; farewell
بره		noun	lamb (young sheep)
ملت		noun	nation, people
تحول		noun	change, (new) development
قلبی		adj	cardiac
هنر		noun	art
زان		noun	beech
نوه		noun	grandchild
کودکی		noun	childhood
تاکسی		noun	taxi
لالی		noun	muteness
سکو		noun	platform
ادراری		adj	urinary
دودل		adj	hesitant
دودلی		noun	hesitation
ایرلندی		adj	Irish
سلتی		adj	Celtic
مثلث		noun	triangle
مثلثی		adj	triangular
کربن		noun	carbon
مس		noun	copper
رادون		noun	radon
اسبی	اَسبی	adj	equine
اپرا		noun	opera
نعش		noun	corpse (human)
فتوا		noun	fatwa (legal opinion, decree or ruling issued by a mufti)
کشتار		noun	slaughter
مسلخ		noun	abattoir
دلار	دُلار	noun	dollar
چرمی		adj	leather
دودمانی		adj	dynastic
برفی		adj	snowy
نوم		noun	sleep
تولید		noun	production
خنک	خُنَک	adj	cool (of temperature), fresh
شرع		noun	religious law, sharia
اسید		noun	acid
بارانی		adj	rainy
حریق	حَریق	noun	fire, conflagration
آخوندک		noun	praying mantis
بعدی		adj	next, following, subsequent
جهانی		adj	worldwide
فعالیت		noun	activity
عدل		noun	justice
نوترون		noun	neutron
آلاله		noun	buttercup
آهنگر		noun	blacksmith
حیاتی		adj	relating to life
اقیانوس		noun	ocean
اقیانوسی		adj	oceanic
رایج		adj	common, current, prevalent
یخچال		noun	refrigerator, fridge
تز		noun	thesis (of an argument)
طول		noun	length (of space)
لالایی		noun	lullaby
عدسی		noun	lens
سرعت		noun	speed
حبل		noun	rope
کیهان		noun	universe
کیهانی		adj	universal
اسلاوی		adj	Slavic
تشکر		intj	thank you
آشوب		noun	riot
سبیل		noun	mustache
بودایی		adj	Buddhist
وقتی	وَقْتی	conj	whenever, when
هکر		noun	hacker (computing)
بامداد		noun	dawn, morning
پروکسی		noun	proxy
کنکور		noun	Konkur (the national university entrance examination in Iran)
سریال		noun	serial; TV series
نفر		classifier	classifier for humans.
بدون		prep	sans, without
مجوسی		noun	a Zoroastrian
عجوز		noun	old woman; crone; hag; beldam
آزمودن		verb	to test
مداد		noun	pencil
بلد		adj	knowledgeable
لم		noun	trick, trickery
اندام		noun	limb
رایگان		adj	obtainable without payment, free
تاوه		noun	frying pan
کود		adj	collected, not scattered
فراری		noun	fugitive; runaway
پتو		noun	blanket
موفق		adj	successful, prosperous
تنبلی		noun	laziness
خرمن		noun	harvest, crop
گران		adj	expensive
آبیاری		noun	irrigation
خرید		noun	purchase; shopping
کشمش		noun	raisin, sultana raisin, currant
مهلک		adj	fatal
شلوغ		adj	crowded
کاست		noun	diminution, decrease, loss
کاخ		noun	palace, mansion
ملیت		noun	nationality
مسواک		noun	toothbrush
میخک		noun	clove
پودر	پودْر	noun	powder
بلیت		noun	ticket
بی‌سیم		adj	wireless
بیکاری		noun	unemployment
سره		adj	fine, excellent
مهمات		noun	ammunition
خودرو		adj	automotive
آلبالو		noun	sour cherry, morello cherry
پرستیدن		verb	to worship
درخشیدن		verb	to shine; to luster; to sheen; to coruscate; to glister; to glint
سل		noun	tuberculosis
درک	دَرک	noun	perception
پیروزی		noun	victory
بیرون		noun	the outside
زیر		noun	lower part; bottom
سالم		adj	healthy
دویدن		verb	to run
شرقی		adj	eastern
جار		noun	proclamation, announcement
گاری		noun	cart
چرند		noun	quadruped
شورشی		noun	rebel
کوچولو		adj	tiny; wee; dinky; little
چک		noun	document
دان		noun	grain
چریدن		verb	to graze, to pasture
دارچین		noun	cinnamon
ادویه		noun	spice
نمایش		noun	show, exposition, display, exhibition
گروهی		noun	group
تکثیر		noun	reproduction
عکاسی		noun	photography
مرغ		noun	hen
خانگی		adj	domestic
داداش		noun	brother
کاروان	کارْوان	noun	caravan
پرسش		noun	question
تابع		noun	follower, dependent
تاب		noun	heat, warmth
داد		noun	justice, equity
جدول		noun	table (as in a matrix or grid of data)
بروت		noun	moustache
عجان		noun	perineum
لبن		noun	milk
چرخ		noun	wheel
لعاب		noun	glaze, enamel
بدبخت		adj	unfortunate, unlucky
قایق		noun	boat
قشون		noun	army
قوش		noun	falcon
قیصی		noun	apricot
میانجی		noun	mediator
مین		noun	mine (exploding device)
یراق		noun	galloon, metal lace
ابتکار		noun	initiative
سم		noun	poison
ورود		noun	arrival
کلاه		noun	hat
ریدن		verb	to shit
کولی		noun	gypsy
پیمودن		verb	to measure
قریه		noun	village
طبل		noun	drum
عزاداری		noun	mourning
مکیدن		verb	to suck
تر		adj	moist, wet
بی‌معنی		adj	meaningless
گیاه		noun	grass
چکیدن		verb	to drip
کارمند		noun	office worker, clerk, white-collar worker
بی‌هوش		adj	unconscious
کوچه		noun	alley, lane, kucheh
سرنا		noun	zurna
چنگ		noun	claws, talon
ویترین		noun	shop window
باقلوا		noun	baklava
متن		noun	text, document
کدام		pron	which
تورم	تَوَرُّم	noun	inflation
قیف		noun	funnel
کلیمی		adj	Mosaic
اعلام		noun	announcement, declaration
دیوانگی		noun	madness
موبد		noun	mobad, a Zoroastrian priest
دروغ		noun	lie
عکاس	عَکّاس	noun	photographer
شقایق		noun	poppy, wild poppy, field poppy
لنگر		noun	anchor
شمسی		adj	solar
قمری		adj	lunar
درمان		noun	remedy, cure
پسوند		noun	suffix
مشابه		adj	similar
مأمور		noun	official, officer, delegate, functionary, agent
مأموریت		noun	order
کاملا	کاملاً	adv	perfectly
لایه		noun	layer
افسون		noun	incantation
جزء		noun	part, piece
نفس		noun	breath
ثور		noun	bull
بشر	بَشَر	noun	human
خاویار		noun	caviar
چرا		adv	why
کاه		noun	chaff
لیگ		noun	league (football etc.)
کارد		noun	knife
پاپیون		noun	bow tie
ترشی		noun	sourness
آنجا		adv	there
بعد از		prep	after
بعدا	بعداً	adv	afterwards, later
عصر	عَصْر	noun	afternoon
قبلا	قبلاً	adv	previously, beforehand
همدردی		noun	sympathy
ناگاه		adv	suddenly
زود		adj	early
حاکم		adj	ruling; governing
جیوه		noun	mercury; quicksilver (metal)
باریدن		verb	to rain
ژاویدن		verb	to ruminate
ژرفا		noun	depth
ژم		noun	midwife
ایستادن		verb	to stand up
عبد	عَبْد	noun	slave
لور		noun	whey cheese, a dairy product made of whey
دخت		noun	daughter
خوهر		noun	sister
ارادت		noun	devotion
نارنگ		noun	bitter orange
پاییدن		verb	to protect, guard
پاشنا		noun	the heel
دز		noun	dose (quantity)
هشت		num	eight
ارن		noun	the elbow, the arm
نجاست		noun	filth
نجس		adj	unclean
نبرد		noun	battle, fight, combat
پارس		noun	a pard
آشتی		noun	reconciliation
آذری		adj	Azerbaijani, Azeri
سرب		noun	lead (chemical element)
کول		noun	ditch
اشنان		noun	saltwort
مات		adj	amazed
غربال		noun	sieve, riddle, cribble, strainer, sifter
شبح		noun	figure seen from a distance; silhouette
مهشید		noun	the moon
فقاع		noun	beer
امضاء		noun	signature
کوتاهی		noun	shortness (in time and space); brevity
چروک		noun	wrinkle
موس		noun	buttocks
بیرق		noun	flag
خم		adj	bent, crooked, curved
قدردانی		noun	appreciation
نرده		noun	palisade
کامیون	کامِیون	noun	truck
قبه		noun	dome, cupola, vault
قرص		adj	firm, solid
وحشی		adj	wild
حلوا		noun	halva
نذر		noun	oblation, vow to God
طولانی		adv	long
بلوچی		adj	Balochi
جوراب		noun	sock
مومیا		noun	shilajit, mumijo
آبدست		noun	abdest, wudu
پاپوش		noun	slipper, babouche
سرخوش		adj	happy
تنبل		adj	lazy
پوشک		noun	nappy, diaper
نی‌نی		noun	baby
نبی		noun	prophet
الفبا		noun	alphabet
سخنگو	سُخَنگو	noun	spokesperson, spokesman, spokeswoman
دیشب		adv	last night
روسپی		noun	prostitute, harlot, whore, courtesan
لیوان		noun	یک لیوان شیر میخواهید؟ (more literary)
yek livân šir mi-xâhid?یه لیوان شیر میخواین؟ (more colloquial)
ye livân
نوزاد		noun	newborn
بالا		adv	up, upwards
آلودن	آلودَن	verb	to contaminate, to pollute
همراه		noun	companion, fellow traveller
کونی		noun	faggot
سیستم		noun	system
آخوند		noun	A mullah or akhund, specifically a cleric of the Usuli Shia school.
میمون		noun	monkey, ape
آلبوم		noun	album
تبر		noun	hatchet, axe, mattock
مثبت		adj	positive; good
کاربر		noun	user (someone who uses something)
خطر		noun	danger
سکر		noun	drunkenness
مستی		noun	drunkenness
جبر		noun	force, compulsion
خلاق		adj	creative
رعد		noun	thunder
جبار		adj	unmerciful
جابر		adj	despotic
جنین		noun	embryo, foetus
کرست		noun	bra
سوتین		noun	bra
شورت		noun	knickers, pants
دود		noun	smoke
دربان		noun	porter, doorkeeper
باحال		adj	cool (interesting)
عراف		noun	diviner, fortuneteller
سود		noun	profit; gain; benefit; advantage
لوستر		noun	chandelier
بی‌وفا		adj	traitorous
خریدن		verb	to buy; to purchase
گشاد	گُشاد	adj	wide
فرار		noun	escape
قیچی		noun	scissors
کشیدن	کَشیدَن	verb	to pull, to drag, to haul
پیش‌بینی		noun	forecast
میان		noun	middle
خاطرات		noun	broken plural of خاطره (xātira /xâtere)
قلیان		noun	calean, hookah, narghile
آموزگار		noun	teacher
آرنج		noun	elbow
کیلو		noun	kilo
آدامس		noun	chewing gum
پیچ		noun	screw
رگ		noun	blood vessel; arteries, capillaries or veins.
پیچک		noun	ivy
ریمل		noun	mascara
قصد		noun	intention, desire, objective
عزر		noun	censuring
قس		noun	pussy, cunt, fanny
قر		noun	twerk, twerking; gyrating one's hips (used for both men and women)
میهن		noun	homeland, native country
گیتی		noun	The Universe
خسیس		noun	miser
بی‌رنگ		adj	colourless
کانال		noun	canal (waterway used for transportation of vessels)
آب‌راه		noun	canal (waterway used for transportation of vessels)
لوت		noun	lute
باقلا		noun	broad bean, fava bean (Vicia faba)
شپش		noun	louse
جمع		noun	crowd
سکوت		noun	silence
شغال		noun	jackal
پیشی		noun	precedence
ماژیک		noun	marker, marker pen
آلش		noun	beech (tree of genus Fagus)
نفرین		noun	curse
امسال		adv	this year
تئاتر	تِئاتر	noun	theatre (a collaborative form of performing art)
مک		noun	sucking, suction, intake
باستانی		adj	ancient
مزد		noun	wage, pay
سمنو		noun	samanu (a kind of wheat pudding)
ارتش		noun	army
خونین		adj	bloody
راکت	راکِت	noun	rocket
شرق		noun	the east
پاسخ		noun	answer, reply
تاریخدان		noun	historian
نژادی	نِژادی	adj	racial
اهانت		noun	insolence
شیر آب		noun	tap, faucet
بلور		noun	crystal
چوب		noun	wood
بیم		noun	fear
شورا		noun	council
مروارید		noun	pearl, margarite
هرم		noun	pyramid
مفصل		noun	skeletal joint
آلت		noun	tool, instrument, apparatus, utensil
سوت		noun	whistle
عکسی		adj	pictographic
گون		noun	colour
قاپو		noun	gate
سرای		noun	hall
ایجاد		noun	creation
عزیمت		noun	departure, heading off
حرص		noun	greed
کاهن		noun	fortuneteller
چکش	چَکُش	noun	hammer
خصومت		noun	hostility, enmity
طرب		noun	joy, mirth, cheerfulness
اسلاو		noun	Slav
عبرت		noun	lesson
نورانی		adj	luminous, lighting, glittering
حریف		noun	rival, opponent; match
بندری		adj	of, or relating to, a port or harbour
گنه		noun	crime
پگاه		noun	dawn
دلم		noun	pimple
بخاطر		prep	for the sake of, because of, by virtue of
خاطب		noun	preacher
فرد		noun	individual
باری		adj	relating to cargo or cargo transport
مرید		adj	stubborn, perverse, unruly, disobedient, obstinate
فر		noun	splendour, splendor
سیلی		noun	slap (in the face)
جدر		noun	a yearling camel
آشغال		noun	garbage (any leftover waste or scraps)
خرج	خَرْج	noun	expense; expenditure; cost
چرت		noun	nonsense
مرمر		noun	marble (stone)
عبارت		noun	phrase (short written or spoken expression)
گنگ		noun	mute (a person unable to speak)
بردار		noun	vector
مشتق		adj	derived
توان		noun	power, stamina
لفت		noun	lift (UK), elevator (US)
فرس		noun	horse
بعضی	بَعضی	pron	some
ماشاءالله		intj	mashallah; what God wills.
نهر		noun	brook; creek; stream
مخ		noun	palm, palm tree
ظن		noun	opinion; thought; view
غوک		noun	frog
رفق		noun	friendliness
حتی	حَتّی	adv	even (to such a degree)
ابجد		noun	abjad
احمر		adj	red
بوراب		noun	storm
بام		noun	roof
هست		verb	there is, there are
مسافرت		noun	trip, journey
نوک		noun	beak, bill (of bird)
کنار		noun	side
قطع		noun	cut, cutting, severing
انتقاد		noun	criticism
فروغ		noun	brightness, lustre
خلال		noun	zest (and other thinly sliced nuts or fruit skin)
خاج		noun	club (♣)
چپر		noun	circle, ring
چاپار		noun	post, mail
درگر		noun	carpenter
باژ		noun	tribute, toll, duty, revenue, tax, impost
جناس		noun	pun, play on words, wordplay
جاود		adj	eternal, perpetual
روانی		noun	course
پیراستن		verb	to adorn, decorate, ornament, embellish (especially by cutting, clipping, or taking away)
تحت		prep	under
دلبند		adj	beloved
کوره		noun	forge, furnace
تعلم		noun	learning
رقم		noun	character, letter
عجانی		adj	perineal
همایون		adj	blessed, sacred, fortunate
تفاوت		noun	difference
روادید		noun	visa (permit)
گورخر		noun	zebra
گرایش		noun	inclination
تمایل		noun	inclination, tendency, propensity, bias, disposition
آبادان		noun	cultivated or inhabited place
مادری		adj	maternal; motherly
آخیز		noun	cement
گشتن		verb	to rotate, turn, revolve, spin (to move around an axis)
دروند		adj	sinful, wicked
غر		noun	whore, prostitute
خور		noun	sun
بود		noun	being, dasein, existence
ارزیدن		verb	to cost
ورزیدن		verb	to exercise
مقدماتی	مُقَدَّماتی	adj	elementary
غوغا		noun	noise
لاس		noun	flirting
لس		adj	lazy
لوند		adj	coquettish, flirtatious
غوره		adj	unripe, green (of grapes, dates, olives)
سولیتون		noun	soliton
کتل		noun	hillock
سونامی		noun	tsunami
سنجد		noun	jujube (tree or fruit)
منگوش		noun	earring
مقعد		noun	anus
پوشش		noun	cover (lid)
خدای		noun	lord, patron, master, owner
ورقه		noun	sheet (piece of paper)
بوره		noun	borax
منطق		noun	logic, dialectics
ابرک		noun	little cloud
گمارا		noun	a fold for cattle
زمان		noun	time, epoch, period, age, season (a broad time period; not the precise time on a clock)
تیلا		noun	rope
تف		noun	spittle, spit
وشم		noun	steam
چاش		noun	lunch
سان		noun	kind, manner
تفت		noun	heat, warmth
ترول		noun	troll
ویرایش		noun	edit, revision (a change to the text of a document)
چکاد		noun	top, crown of the head
کین		noun	hatred, enmity, rancour, malice; revenge
آشفتن		verb	to agitate
ارزش		noun	value, worth
پاراو		noun	old woman
یاتاق		noun	bed
هیدرات		noun	hydrate
خائن		noun	traitor
خوان		noun	table or large tray particularly such one as is fit for dining
دبیر		noun	high school teacher
ریدک		noun	beardless youth
پیکر		noun	face, countenance
تکیدن		verb	to attack; to raid
دستیار		noun	assistant, helper
کپی		noun	copy (both the activity and the result)
شبی		adj	nocturnal, belonging to the night
پازو		noun	beet, beetroot
زالو		noun	leech
داور		noun	referee, ref
ارس		noun	tear
زروک		noun	leech
ساگوارو		noun	saguaro
دشنه		noun	dagger, poniard
رتیل		noun	tarantula
خلاص		adj	free, liberated
ورق		noun	leaf (of a tree or book)
درب		noun	gate
شل		adj	soft, limp
کاشتن		verb	to sow
آنان		pron	they, those people (specifically of humans)
باید		verb	Expresses an obligation or confident conjecture, equivalent to English must, have to, should, ought, etc.
دنیدن		verb	to walk with pomposity
حرکت	حَرَکَت	noun	motion
یاخته		noun	cell
ورز		noun	gain, profit, acquisition
خزان		noun	autumn
بیور		noun	myriad, ten thousand
بایستن		verb	to be necessary; must, ought
بریدن		verb	to cut
پانصد		num	five hundred
نجومی		adj	astronomical (relating to astronomy)
قنطار		noun	kantar
سرسرا		noun	entry, entrance hall, foyer, hall, vestibule (room just inside the front door of a building)
چنین		adj	such as this
شکیبائی		noun	patience
کجا	کُجا	adv	where
پس		conj	then; so; therefore
برای		prep	for
جلو		noun	front
پرکار	پُرکار	adj	hard-working, prolific
باهوش		adj	intelligent; smart
قدیمی	قَدیمی	adj	old, ancient, not new, having existed for a long time (not of age; see also پیر (pir))
جدی		adj	serious
تهی		adj	empty (devoid of content)
رونوشت		noun	copy (result of copying; an identical duplication)
توله		noun	whelp
