lafz	aeraab	zaban	un_ka_maani
خلیل	خَلِيل	عربی	a close friend, an intimate
وفد	وَفْد	عربی	delegation, despatch, mission
شمشیر	شَمْشِير	عربی	
نذیر	نَذِير	عربی	bringer of bad news, herald, legate, apostle, warner
عتیق	عَتِيق	عربی	antique, ancient, archaic, old
کشمیر	كَشْمِير	عربی	Kashmir (a contested geographic region of South Asia in the northern part of the
شکور	شَكُور	عربی	habitually thankful, grateful
شریر	شَرِير	عربی	evil
مزید	مَزِيد	عربی	more, an extra amount or extent
افیون	أَفْيُون	عربی	opium
باعث	بَاعِث	عربی	
جائز	جَائِز	عربی	permissible, possible, conceivable, permitted
ادیب	أَدِيب	عربی	cultured, refined, educated
منیر	مُنِير	عربی	bright
قائل	قَائِل	عربی	
اریج	أَرِيج	عربی	fragrance
نشور	نُشُور	عربی	resurrection
منصور	مَنْصُور	عربی	triumphant, victorious
انیس	أَنِيس	عربی	close, intimate; close friend; friendly, kind, affable, civil, polite, courteous
صائب	صَائِب	عربی	right, correct; pertinent, relevant
نبیل	نَبِيل	عربی	noble, of noble lineage, honored, celebrated
سلجوق	سَلْجُوق	عربی	Seljuk (founder of the Seljuk dynasty)
معبود	مَعْبُود	عربی	worshipped, adored
یک	يَكُ	عربی	
مخلوط	مَخْلُوط	عربی	mixed
ضائع	ضَائِع	عربی	lost
مغلوط	مَغْلُوط	عربی	erroneous, incorrect, fallacious
محسوس	مَحْسُوس	عربی	felt, sensed, perceived
معصوم	مَعْصُوم	عربی	infallible, impeccable, immaculate (incapable of wrongdoing or sin)
تعویذ	تَعْوِيذ	عربی	amulet, talisman
ذرائع	ذَرَائِع	عربی	
ملبوس	مَلْبُوس	عربی	an article of clothing; a garment, what is worn (plural form is more common and 
تائید	تَأْيِيد	عربی	support, endorsement, approval
مشکوک	مَشْكُوك	عربی	doubtful, doubted
نان	نَأْنِ	عربی	
ترکی	تُرْکی	فارسی	Turkic or Turkish
نہ	نَه	فارسی	not
سلطان	سُلْطان	فارسی	sultan; king, ruler, sovereign
شہر	شَهْر	فارسی	city, town
بد	بَد	فارسی	bad; not good
داخل	داخِل	فارسی	inside
زنگ	زَنگ	فارسی	bell
سن	سِنّ	فارسی	age
امریکا	آمْریکا	فارسی	America, the Americas (a supercontinent consisting of North America, Central Ame
اما	امّا	فارسی	but
اساسی	اَساسی	فارسی	fundamental
تہ	تَه	فارسی	bottom
لازم	لازِم	فارسی	necessary
کمان	کَمان	فارسی	bow
یزدان	یَزْدان	فارسی	god
غمگین	غَمگین	فارسی	sad (of people)
تصمیم	تَصمیم	فارسی	decision, determination
یتیم	یَتیم	فارسی	orphan
باتری	باتْری	فارسی	battery
سلاح	سِلاح	فارسی	weapon
جشن	جَشْن	فارسی	celebration, festival, feast
فہم	فَهم	فارسی	understanding
کار گاہ	کارْگاه	فارسی	workshop
بیگناہ	بیگُناه	فارسی	innocent
ابن	اِبن	فارسی	ibn; a word meaning "son", used only in patronymic names and certain literary ex
مشغول	مَشغول	فارسی	busy, occupied (in doing something, etc.)
مجبور	مَجبور	فارسی	compelled, obliged, forced
خالق	خالِق	فارسی	the Creator (God)
کولر	کولِر	فارسی	air-conditioner
اولی	اوّلی	فارسی	the former, the first
بلا	بَلا	فارسی	affliction
کرشن	کرِشن	فارسی	Krishna (Hindu god)
تقویم	تَقویم	فارسی	calendar
وصل	وَصل	فارسی	union, connection, joining
خشت	خِشْت	فارسی	adobe, sun-dried brick
تربوز	تَربوز	فارسی	Dari standard spelling of تربز ("watermelon").
فارغ	فارِغ	فارسی	unencumbered, unburdened, free, unconcerned with
پاکستانی	پاکِستانی	فارسی	Pakistani
اولا	اولاً	فارسی	firstly, first of all (mainly in sequences and enumerations)
تشکیل	تَشکیل	فارسی	formation; foundation, establishment
عرض	عَرض	فارسی	breadth, width
عام	عامّ	فارسی	common
ماہر	ماهِر	فارسی	skilled, skillful, proficient, adept
حکیم	حَکیم	فارسی	sage, wise man
بعض	بَعْض	فارسی	some, certain, few, several
دفاع	دِفاع	فارسی	defence/defense
سکہ	سِکّه	فارسی	coin
حملہ	حَمْله	فارسی	attack
درویش	دَرْویش	فارسی	poor, needy
درد ناک	دَردناک	فارسی	painful, sore, aching
قہر	قَهْر	فارسی	anger
ای میل	ایمِیل	فارسی	e-mail, email
سکا	سَکا	فارسی	Scyth, Scythian (person from Scythia)
مشق	مَشْق	فارسی	exercise, drill, homework
معذور	مَعْذور	فارسی	excusable; exempt
مطلقا	مطلقاً	فارسی	absolutely
غالبا	غالباً	فارسی	mostly
ہرجائی	هَرْجَائِی	فارسی	vagrant, wandering, itinerant
